Id,Predicted
29287351,94.4980078392554
336220,85.70042256787679
23743988,193.47230203136198
29191798,130.2447490152624
7547750,120.47636502823214
7062987,160.00424386005935
29028761,67.83888302083874
26036646,618.3856445433084
29289098,95.41089391249942
26236275,102.99884704316563
23106361,66.58715599268857
15980715,59.75485529805434
14963404,78.85167340853917
5784179,86.90808469417003
14912574,96.44574027701456
20458372,140.14608817966237
23996716,229.32860323155535
20783657,139.6525214792895
4916340,189.4714206888284
6467264,116.69124939907928
841292,116.37112581241374
16607054,75.263669841971
1256536,196.82810594116006
8369857,96.14700224235433
2223628,60.6420010972245
9563868,240.81282474780105
14554093,177.3964395804693
27788038,34.01020705399258
7257311,147.03481204834685
19289583,355.65447595214823
17826827,109.07999923111673
15343230,594.025339353219
21097166,139.96585477141753
26834208,123.16526566128557
27373599,159.76732249587818
24581516,130.96788597458217
9926628,48.55419170030768
12281070,242.56617047750413
19251255,86.32162413753507
478385,199.44880654941048
4849266,67.46219056646879
27933622,63.37818158285004
23168904,63.34066170499139
29232638,178.6038172820821
26532094,298.92197278265877
28899532,223.00537424336642
2501809,71.07092135943681
26769087,150.47152956244182
21982630,136.15065913778037
28711966,168.77633447789202
12190495,56.47793329744508
14443401,55.05512663274977
3039332,186.98111524600276
8306427,212.728973053676
9273010,348.16256161193246
3036012,87.01996651035932
22049271,159.5089359470603
29738867,84.14161608823835
8925082,205.45675058986765
27289382,106.02409598733095
5337757,73.96744002353611
9525925,165.5050809328903
22165957,137.15518270336028
19036290,69.77139061893871
24278511,128.61117597290612
14163220,146.84630815415616
16627834,77.40128197036451
24751067,64.1840515081497
9684503,77.74719529837152
6450240,59.283062944895384
26277801,243.915441432307
9720768,140.63427900071943
4816830,204.46229475090885
25618970,221.6506130743671
16741278,110.8877910058967
4491140,92.35069020655061
27010728,112.6920298445077
731293,232.30590703983233
4098271,91.45270514328594
29331741,197.26894830459455
7954940,131.29377763387856
14351787,83.06331854343775
22489609,48.21131155072856
27265568,185.60659631734703
8063109,147.74180622673822
23264421,229.80132069335687
24770333,203.51351993839597
7573221,109.76907046117365
13862932,107.80713663791497
9842117,137.83112335773947
14738709,415.4486623672457
10137108,58.97203150521326
27023745,199.8672832564088
28661866,57.9764858071
22972832,117.57780946130688
2062859,194.14949870705695
13895156,250.03684391886532
4956016,112.53098509791381
2210277,225.44588939144734
21274082,233.1360848123379
21933243,185.55192355386623
24694397,115.6225952388111
10136980,140.74718214191884
28361060,110.40809644436659
2067688,124.01042575500236
25011733,177.460440913619
745037,243.34477192072544
23308580,78.00910085741326
20638154,57.29894903323219
28739830,83.87455643707143
25335433,267.0369828388891
20831853,164.69580876677486
18056405,117.2282339685719
27695623,121.33553229246655
28667969,69.446409040508
21148292,174.82473755614743
5114347,56.8982097368233
14069103,49.247107662603504
25263845,66.33032164410236
9365502,210.7623038223392
18176762,130.30698350088096
24355169,101.81741729825993
21294704,69.99429798116822
24521630,187.25741525987272
195989,112.34093546697929
2600199,155.09517609695675
29658517,121.71843989668821
19100971,81.33081111490918
8110973,171.45572540732263
22483110,119.7090753792662
12009685,121.51306526439285
803835,89.22083620617288
22000255,71.17937036412619
25619849,108.32360624305689
6002889,153.13356105393297
6077178,206.66117013097906
16377144,150.98838812030016
22436039,54.27284027876946
20815250,152.34633904236475
25083829,292.53748788193985
22671517,202.27598581543555
21121039,113.45476801399235
29106572,72.55917453757277
17678601,107.91365095930452
8622803,424.60531177040974
16311527,134.72490165987367
14056526,113.484178586459
16467731,275.51758535438887
19157910,72.18886096328445
24595332,318.13570315202605
28510491,113.95662498533056
305245,337.90973120029963
10469388,106.6832091994772
26630310,96.317445571209
12022739,324.44767613413507
17753121,56.357386589699146
25124293,133.13366064898014
19983644,239.67578891690434
24199249,103.89172671171765
28436441,111.67500344640818
8742567,270.4574197777612
19587689,151.8735033119048
2294663,716.9220002210055
23870798,169.1486843017382
19587631,241.80493803432725
4181598,171.7546732367148
27139801,163.03361538283028
17979132,72.65048951032793
26108550,73.9731610212378
15028194,145.36658979397293
8713635,45.496533940275555
7243287,110.193733284745
13763165,285.8243285082463
21663040,200.96046941282512
10244876,143.18908117299037
4195712,44.60958225198074
24886390,621.4728562952748
23628526,126.24675238439822
9609049,219.90867990337063
29477786,61.78718160951426
8045552,89.32858180018738
24851466,213.23800291029622
6359812,87.96477614456528
2440173,185.58882563896617
29521289,36.25879927404946
15582683,78.34902143178131
9514193,144.54783758868913
28699887,139.5848446881274
20055311,91.6679519101126
20527717,179.62483266569947
4168660,60.75684105565669
25721734,229.7773827315664
29384057,172.0938968205689
7862762,180.91225665768215
6477586,147.1977884528003
17666780,150.4762388873716
10318976,77.20185738268277
28897267,137.02569536661704
761835,97.14507987466631
19698772,150.50736558574957
4725251,157.76796413344422
12283732,159.48676019547167
1415853,105.24800884552603
4565734,240.84837216293218
29103450,100.7250740202994
197155,183.93469352836067
3808683,46.07514078091402
4500897,109.73478020293129
29131070,64.55620985300514
18471944,73.33221995273142
24540842,273.8397367368911
9737975,151.30050353394867
11243953,131.4295343323511
28048070,712.572005447547
4218499,139.53207776097557
25288767,48.09634896454212
14127687,48.33769617583159
19458462,183.89179869616964
4600556,211.54968717114906
3924646,110.39484063646822
9595222,180.36658017789085
1640700,278.51252082558113
2110821,40.64315385239234
22406251,99.8002899815604
20740322,235.88626794035665
6723207,112.45984336354945
23434788,50.69590310710266
13789876,67.19802647480878
23371427,199.74410374378604
28988668,54.483151870121574
25102910,106.0590578710883
3539618,143.20299870929955
28339747,69.63610335450925
4699289,205.34233336514447
1682258,201.9002138894171
4296291,76.57533890986956
4574189,131.8954784157765
19588190,196.9490347151236
6509750,367.2575222166092
939724,66.08575150788892
24944474,442.9290304847867
14394217,120.71051300705192
28132225,197.80852172968113
22266913,196.60196260116905
19785259,102.14633264225064
18043457,96.89846251143597
21369232,64.05987754405378
18139095,283.6816497667633
11017101,82.23211184638846
13058729,67.05678578391746
20305451,176.0870793643293
753935,155.0211246400235
23002312,317.86246892639724
3738815,213.47272661874706
655472,112.84335157266156
7819704,70.57015686083702
8873479,104.572174529661
2186138,430.459159502329
23876348,61.63011749495389
8522756,120.506036180763
7823722,244.48773025353674
6751450,216.50082074580806
6950074,91.37046814733768
13386360,126.18542571905625
25873736,63.05778757152989
559511,113.63158510260708
7711899,55.4687243731127
27693410,54.909642750861124
5803,86.84662174354884
16378809,70.30987765084163
21666641,88.48756017602221
16236157,141.6239544616746
7385568,78.73322919632287
21922071,45.928636327707984
5816145,85.21004127296136
12433302,127.33893123662922
28959156,92.63508445352768
17779504,63.75306425439841
13545733,78.06887963989595
5522518,194.70810827711495
27292853,42.3022215257894
6459617,214.24291872233275
290123,237.48157720425462
25455986,192.97720931286548
25890454,125.6639941495378
29131535,97.46129169399768
20896281,210.8798597629734
14571148,209.43309188901506
25430164,130.41375395806554
23748521,71.36573515250095
20145813,222.3735748817221
8519400,253.55564475162296
16315496,71.15871354415928
28880910,513.7638515368675
1824808,193.74469419569627
19951265,106.98821902000482
9323550,247.8555093351616
15857453,116.52427772778563
14092236,61.82536669886874
6692633,374.3222812927152
21305125,72.53913941065461
19122483,784.8865072729842
26191664,111.24324283802606
26421040,196.20638118338078
17728927,192.9747660893785
28179328,66.64294252234829
21680639,232.5628504736609
3891031,120.58687975414831
322974,143.82597992646927
3677769,74.77423005191216
21184012,150.56356559883372
22683799,40.057194295851026
13564452,91.9913594894078
23964318,100.90691591363428
2210088,508.4616240665421
22266183,71.76197421829711
16725576,66.91332822230899
20828097,85.92236836158736
18197946,69.68935749081983
23826817,108.54360393252786
17306128,80.71028706344828
19789620,54.71280554985322
24845250,200.4989957525669
26337439,331.48927249559097
727547,213.58589219000234
20815736,60.227702378930616
24176495,112.08453948089151
6225935,96.38415317355681
18541736,210.1599661086759
18523182,54.778335327656215
20031317,116.41988185774827
9350479,116.16232706229678
215784,87.15162058948128
17514665,200.23791987534153
3272778,705.3971749563328
16227237,183.8663203250223
13532669,33.394143942788276
4343401,45.70790401228738
20872250,218.32860424338696
4163742,165.51111812191104
23905099,63.13027621821103
18396197,204.42404053215137
4047791,189.91898548599278
11419898,163.9344137069367
20281420,112.19823579170922
27257149,67.29929646369752
21022856,163.2607336424602
8114639,75.7626440659529
28015891,257.22893611797895
24175050,117.72828988212702
27259887,201.86897283745017
28491645,51.106423984855894
27482592,91.63591159097086
4509560,163.7578776634765
20522971,222.10536385287006
26668703,71.16608249572882
16737042,95.2659612958494
5153500,204.60452212911792
24958931,267.05238885715255
20803845,111.42944943805308
27454297,27.0006633597327
7694418,167.72358252135132
19531760,93.30992391224991
26771830,302.2576461139293
14868857,109.50319642129568
22268506,64.58707367204866
7638133,130.4143362743734
221618,152.60414454859313
6985434,113.43620775480021
25683363,126.60806133608477
25404381,233.23575235640868
16701087,58.28435849375806
29037623,408.27890469033605
1157036,58.954402080756985
1402084,117.52512424880929
2175827,82.27768041996184
22000019,69.07689432027483
12245906,104.18303428522005
20485253,115.57826599474113
17512288,257.8454505263265
8407963,165.91855077298948
9491126,117.05405925366094
7559955,53.08285855728686
21155115,169.67177773198483
13926549,158.88670583220974
15506009,152.70336516429293
2206115,190.43827391296307
4632542,82.18734602524296
20798446,470.0602154270803
10307958,104.77427189457558
690914,106.66947999063593
21577066,81.19028637278487
18449942,186.41108785933613
11496968,138.01219378148556
21966498,80.40697830952016
12710215,69.34029262486999
23236661,58.63642455246101
1118031,109.34105749211616
4374523,90.41908455209277
1440363,148.07779971682945
26526151,32.28174836962402
16206383,69.22492264478674
18499074,56.495362090562104
587058,293.769390282109
10984999,109.92077493199172
3533741,115.56734940289594
19011527,220.26110856475836
19929209,151.05493353327552
13183047,201.2651501127444
29613451,89.89981553632936
423015,68.86651977098107
10386936,119.4501287422528
23884096,198.6520612437068
18171814,50.958641270934464
2611765,215.78887230972452
26039660,167.00299242160196
11701404,223.45544646582337
2997377,65.07940499148613
11378048,111.23379593105349
19507235,75.51912265101824
19487831,509.1683031681419
20874344,144.99770199298655
11185068,177.7452797460235
6636993,72.45401680870148
25054489,507.9401001701819
17129825,63.864377203411024
7581611,57.29242426079812
29191862,119.25652824872972
1640995,139.02179557696473
5557097,82.04098088132383
18427786,121.09892288004691
19273138,59.81055945193168
26110133,123.5035640060227
1745358,149.127281050295
11710327,100.82692894641637
22674767,77.32766076218763
8052046,51.64288956901246
11564448,132.24307453515584
28333895,162.90785979636703
22054258,64.88078920924865
18704012,81.65565486443438
18624243,130.03719464134232
23598856,206.7274834695358
27961738,59.284392661152026
20696291,90.28156699220864
21618858,62.2666770760781
16224408,68.89038195564154
7782176,88.54975438731955
10404638,233.4569219540486
13600398,169.71448468704904
29562750,176.83361941738
548184,145.60110349635582
24736626,143.75213756553302
9358066,176.29677923591436
8145441,154.76155558571276
2230762,127.70137224113692
27930062,183.85660285044327
18734320,45.76507188771055
22241696,118.03717774641119
13186374,537.7963578625939
806040,45.10994047552903
4282998,259.9726344267507
25679709,103.21234454707322
21764245,77.42091607867376
13444902,52.3444736832712
20236495,73.8242683541254
28222364,76.04973552104092
7201169,214.836141472522
690849,188.0457348572186
29074124,103.02350861483629
13436258,87.10613244321422
17515672,158.48331179644325
7276534,55.951344665212034
15421719,361.1473036700068
23714666,116.15608677251755
6437262,58.17104264101213
1919896,160.9514041083442
9634588,138.02805353233896
27500496,78.7474206498001
13107627,92.12304459281069
22571205,224.73770393656787
6560459,71.74122675788007
22514913,165.35369596444178
1567225,364.06771944860753
24232309,64.0076084893504
23072894,65.2608804505539
13001671,166.23483557180816
24140556,138.0024957652402
13264690,64.65617944017842
16570631,97.88653289873095
7562552,108.78892332633036
22691625,49.35593766954599
8595149,169.38693006826205
26228457,95.62952668475603
