Id,Predicted
785508,82.72202531269548
24828689,46.383500447889574
12505852,207.04238317909355
7646092,73.09357433734368
14607289,43.34480777751504
27507299,143.68312664735814
1856803,221.7422675528474
14959206,134.6449876762692
12973363,89.57203696767438
2323714,135.93621288171866
21803969,108.75195245086032
7734995,161.53079102200235
730480,138.02239776795392
23917760,67.14826502948029
21528650,237.14926448230213
21816757,111.78798423660008
28938342,74.69408109193601
28464767,53.447682215749936
13812808,104.32235827516939
25072401,164.92868652336438
29702521,105.65358370410144
19532448,144.17449737412667
27519912,40.05021926461109
12231304,61.56619834096853
27282824,191.39383883882238
23377365,117.09604907282534
8840563,142.6119116852311
26428167,104.3242177241734
17962656,205.63961487591075
24171777,356.355513886528
536985,337.0104425741641
197176,393.93843251362534
22809707,88.5784329987072
29258871,56.065959547972376
12135856,146.92092435365973
24992968,324.4105093672641
13466561,100.4990798901242
29756128,89.70624923690826
11346541,125.76953964861849
21835336,125.95497403275324
20902120,385.64978816082106
6253399,95.67965753411582
11782585,155.8981694690376
3469115,153.44785771126243
9518,57.727835881594935
22541697,134.16030002179588
19227562,183.92112232820477
19144106,73.78530952735014
3942731,208.1128844619883
3790118,61.662944310333984
3628553,107.25142015426341
19329897,143.11022219372876
29754835,188.62969860649594
5774245,109.38483671589813
4471513,500.8609141733398
22701496,119.65558197815064
24630767,161.78406942032066
7279081,123.16551264490687
20193058,188.8619947178844
20149903,85.6513806436606
854037,62.32079538189389
12644989,166.51126933063227
16514949,151.64605166224715
5602369,341.66436177539447
21051594,154.34905182455077
145994,184.87251845574764
2120619,173.4391025970783
6129158,247.0291909821654
17946044,143.6283087991257
11817212,117.3643276412466
17510143,222.8041564467758
220739,155.2848623760977
8426584,49.1678998844026
9914098,79.46226182839827
22653782,544.5294058507834
27922834,137.58100871353753
14369625,225.23750128333768
22904809,72.25753318536322
957002,127.91209936554503
20401541,208.592045283477
18155063,97.59491431569796
4860430,86.49499079601023
1117516,98.63727807156418
19056212,374.98448440356293
28640338,272.2875816164308
5874326,82.3048996599549
20234321,187.86610175864703
4365491,116.88825516428544
27483961,53.67703449318967
15620833,178.8273440443841
14037159,134.27297054005936
8861340,216.30754829213095
24676410,238.3501638430385
28361556,308.90342310144774
24521752,221.0511249825353
25770425,126.2696230498632
6292893,150.68206634926813
28207627,68.18283150423588
29495933,317.3711660031024
13235840,168.58774206691515
15134876,77.15977974748309
23537317,129.1559124988611
23810398,59.787889965897335
2794725,170.7773057963299
28714008,138.49276021181012
19890602,101.30000686490273
19086281,68.11441817782205
19436602,245.39532881655884
25138975,150.58575695501364
19489138,192.51938194662094
12941586,129.17076538147808
15713028,63.61458023334732
18141809,179.713123772847
19319184,100.22502091325921
6420850,75.38851068874659
1525602,108.37732758291601
684991,142.80045377175725
29632566,147.52452102577868
9449718,103.2261569095157
21967332,257.30717342217235
21728670,109.60869746540818
18788980,63.00233912707764
29702774,226.2191287164618
29419129,105.95665220162249
25449860,162.29327024419464
1978078,125.3092238635114
27725844,62.4308065269669
28718812,137.86591997481875
7021851,52.25095049287723
20504573,233.8256693057399
21965948,38.84946133064389
14294585,104.52675805999185
1745430,145.26852164548447
6477558,205.31814060593396
7331850,252.1273141931891
12903772,176.97614124574025
21213095,63.086758534677635
26991807,547.7126660520954
4808690,135.13462952383156
21781648,266.14119350864905
27784556,107.34432195052355
23862292,38.8267278592658
4175829,207.61107706587146
19221595,174.03238460937985
400431,51.048891908195756
26635476,106.58813855455506
19678231,244.58454196774662
29636953,73.88554236936355
13998064,144.6233449228957
4680840,136.3551610152147
15790071,77.779326284949
23613183,69.42028197862966
12965288,73.88040995496377
3687227,63.256116072033386
24933530,91.81651532125781
19450121,64.31036473953907
25135772,247.2851744513974
24896067,79.37305623880484
25545821,70.40999671046958
586521,157.72139736380225
6385039,69.08574483289664
21176210,51.121133895598824
2461540,87.63430427421817
6763899,74.42061845530237
18916415,236.99953821730296
16031639,236.44464698405696
21666229,66.02338917547195
13142258,114.00049254278194
24809024,54.76910171074106
23784719,116.46203393505421
13067176,236.09469062690138
23018280,114.60524877239783
20283488,62.48361302472206
7340902,120.25215886138284
18544441,117.70845597896464
28658564,210.78244479117876
4225569,114.36020890325743
24541125,125.84899164519452
20753678,86.19356966839818
26128160,98.2688080990793
21201760,113.40300474309589
2887581,52.65919118928332
13151673,81.90847574188116
933861,86.72213977963914
25512469,304.95463306514057
838070,121.90945241902352
23416802,73.04579604908245
7618832,215.52945848028668
26557266,92.21941047448628
568743,199.34340097814507
16986674,89.78963330904224
18090927,151.03297003763214
13221788,42.760194313926775
29075705,83.71977200395146
15234773,105.63898781582866
18423938,174.00107831773445
26987149,384.8397134876985
28901045,72.39690758848289
292954,108.00918607418367
11455372,532.1302132825277
2160982,188.71995202037454
10686350,195.8150081304604
12186697,68.35363169089815
7143587,188.87822162927927
25804819,237.86956123753328
21055320,70.53768513585301
13714575,59.55012347685717
3840127,103.70223119282745
2214831,194.75613452765288
8257567,262.1685116807446
19382201,200.41910219768954
27931465,292.43710979000457
24603841,137.45630287209747
6171382,142.1233170448124
19749379,120.70462497994347
424192,250.00262995428497
11611298,94.66483761683128
19010699,100.25100010054918
5481978,88.49504193969676
29421920,686.0654732160865
17223725,87.84436452627992
22580951,213.96830434150584
446367,152.50835141312027
24965167,57.806763617921135
13912725,73.41347405907871
15454216,136.7982847293509
12886198,138.80169360342535
19721338,102.0100679894897
10148955,195.81988984049661
6004659,164.32798345435984
26468823,237.84939254692137
18942119,188.41532057812464
19193664,210.96682630696483
10812612,235.40480855289206
6286253,50.20582550223385
2256268,702.4084383277147
25480516,488.3439582255531
5770483,178.1737259255409
11871932,168.14400169746656
14821756,15.582936906753838
11474011,171.93543407696077
29730754,309.13150792943077
22656685,104.99556646362791
11562327,205.7709048558882
10020060,212.58057304987508
19889906,122.7099699793777
29316598,348.08769045111404
15883099,259.08957087122417
16732266,157.53359783546193
748656,55.15050566441431
24936179,126.78625826573382
22146533,81.13613744145727
20383788,76.22490474276185
28306661,107.18699173095168
23858655,361.2679732126222
22465507,194.59412286130222
21125533,118.37162855978455
26419487,82.46084093460206
29215600,84.67392473751434
22144231,267.9077324949639
23378828,73.62994820389709
241588,87.76670288316666
15327611,149.30523963267234
24349504,99.74037718387672
22811453,210.3987608294856
14826817,65.63832108170492
28341280,81.00041383923674
29042787,156.15775645167432
20013531,38.50342117250527
4865454,50.21827156463168
27282297,72.44297737177965
13431552,229.19380825342603
6056028,257.974924311675
28830379,102.08704382290802
22654527,216.36077842412766
272738,84.10107924923905
20933943,202.03067724748774
25491443,409.1657660468066
9079335,223.2081895482095
16575174,210.09431797339397
21884557,66.4865083727964
16546557,85.05771229151748
20215323,94.51893404464175
22376920,144.23889368180542
13135904,148.997866904501
26721080,85.94461250950633
26782684,40.77994640570601
7616102,64.6318487922989
22118011,111.42909347291793
29513249,112.09138102879747
29092083,226.5864831360533
2093064,153.08376539972318
16243923,210.41750532709457
23782566,122.35338893149577
2687375,80.9821960084405
13855164,206.13786990479474
12947670,114.13773117125051
21709891,68.21636672447683
8353055,228.37486605112244
27166241,98.42376310800387
13019053,193.004322319254
13096146,123.23836691663767
647580,176.7871481464834
11656396,154.72973888238477
15834511,201.4539147298504
9414521,118.7653654696767
8065705,104.53048453778041
13491503,87.21675986808762
25520013,254.79269180998193
23222091,137.00558221042522
20054400,160.23021218543445
22125138,44.25832521278313
21253000,43.38735365963837
24885241,334.87029438223936
20441507,99.6795039055515
15757745,67.62644937101769
15086143,80.51029234395374
8752714,119.9026346010372
4965152,151.73727994506754
16191596,51.97004729241649
26948562,467.2992557754056
23703345,111.4148965957398
14214998,95.90149828265633
278090,63.448790483861266
888905,65.98483916504289
25000971,812.4780557498194
18946091,107.04110171319127
15615535,188.27578937025206
26272821,91.92445000399827
7417520,226.619675668354
25383265,81.0532469161587
11672400,162.5625630589315
15192362,71.04728349601443
24313701,105.57690757224464
15581667,114.44538197826115
13634496,136.90943803613902
18507671,94.28269106652569
6846227,670.6048435344543
4469650,624.4855337191225
797972,205.08765550788289
1731365,379.57308526922617
10039238,96.49960403264976
18286232,136.64110320449944
7612456,108.94512239401746
24873980,70.51502796903863
8668701,112.67515579935767
46544,142.10293916187263
23823959,58.29492988208594
19296503,58.17566601016298
4257078,135.85653856222496
29287351,99.38555101591031
336220,89.13924870445
23743988,199.8428287508995
29191798,141.59554804453822
7547750,122.09050458389642
7062987,162.00565698066598
29028761,58.15684612424725
26036646,663.397444657013
29289098,90.12598321698331
26236275,101.68935300192545
23106361,66.25489756320401
15980715,59.73562152034612
14963404,74.67929164519329
5784179,74.18885322487314
14912574,98.27323185252816
20458372,110.20307150577176
23996716,212.43285617316198
20783657,148.10581861631462
4916340,202.92564287546935
6467264,103.43872690595504
841292,112.36313566933228
16607054,81.9169192670814
1256536,199.94145807972498
8369857,99.13290527138759
2223628,68.57804709753451
9563868,238.16811480057447
14554093,181.02265621952787
27788038,36.629497483347656
7257311,150.5923477815796
19289583,351.3850059051222
17826827,108.84982383457152
15343230,536.5516616737889
21097166,137.50574154481092
26834208,120.9333219206419
27373599,148.15366345690217
24581516,134.21489688713103
9926628,48.37970295625535
12281070,242.82475728275617
19251255,89.21047966634625
478385,208.65153744460954
4849266,63.971908821661
27933622,56.83467470231843
23168904,76.49684384043985
29232638,171.81671342332805
26532094,327.2636641930863
28899532,235.6048074917409
2501809,72.73686383370159
26769087,153.1050752768504
21982630,139.44182023104045
28711966,169.33030211402024
12190495,54.627597035097885
14443401,54.67670165710442
3039332,205.9253513917211
8306427,217.27678062550774
9273010,334.1812235031407
3036012,82.449598778555
22049271,153.61724308692064
29738867,75.21894628811256
8925082,218.20800183965042
27289382,103.75317661085379
5337757,72.06179112259073
9525925,163.21517818988266
22165957,111.15867020928552
19036290,68.45697655812342
24278511,108.78542167362481
14163220,140.1859194558243
16627834,81.43503990659384
24751067,61.691416371547604
9684503,78.37708641338708
6450240,62.83919818381736
26277801,259.2331159661702
9720768,141.2925757181876
4816830,210.1084278863023
25618970,215.42770112705696
16741278,89.67497591634451
4491140,102.06161139230912
27010728,109.81432648619516
731293,239.50064753826362
4098271,95.81381866656614
29331741,203.47172358310905
7954940,122.83316261334045
14351787,81.17648426431076
22489609,47.6141420167734
27265568,188.00988078482843
8063109,151.85310268205117
23264421,210.45306097718637
24770333,199.7352531765489
7573221,103.6728602500072
13862932,113.0077796537648
9842117,130.6063151943397
14738709,408.9826330128055
10137108,70.94172342693157
27023745,197.87998795976347
28661866,53.97230163847115
22972832,128.5564017502841
2062859,192.28706794504487
13895156,242.1451893679798
4956016,96.3435918695293
2210277,250.72694128971764
21274082,232.792139182513
21933243,182.64501887801265
24694397,114.92326338350898
10136980,140.49693253371402
28361060,103.48924035144681
2067688,119.7048203443207
25011733,178.13647368216482
745037,245.35564183816794
23308580,80.83266885942945
20638154,66.79648195766508
28739830,66.54886578169878
25335433,277.3236877411005
20831853,172.7610732602807
18056405,136.63664448783183
27695623,116.07728714677005
28667969,71.69664173364457
21148292,170.53831430233802
5114347,56.79540521602086
14069103,43.64785163401291
25263845,62.98352398621565
9365502,198.3065901017518
18176762,132.12241551880138
24355169,102.43408354448599
21294704,58.48816420776308
24521630,181.66596217228465
195989,108.30801272200988
2600199,149.82651104266623
29658517,123.61007180049059
19100971,86.06893688826705
8110973,169.29057525175276
22483110,120.27850270112987
12009685,117.07822619499876
803835,89.81210770324356
22000255,71.93664733723149
25619849,109.25099674140407
6002889,144.0574073943939
6077178,215.37317824011657
16377144,147.18377655321922
22436039,50.708979725171545
20815250,142.23144368180758
25083829,269.15281910854605
22671517,194.62716660919017
21121039,104.32553694092648
29106572,66.18173796865676
