Id,Predicted
20688359,343.32920327131546
15341,261.14229840658277
3262238,174.4186338064926
3987599,156.35287428360968
25978286,72.85385027882573
21279140,56.31209426605113
23787573,327.36560644573626
21982859,130.219765193272
24822928,264.1158357055184
7175595,59.69541030076052
23307503,67.31495019562706
12472531,44.26074801921144
15430972,53.62158520726983
16947399,66.09296233712043
4795390,36.754828367342455
27505253,85.46925248591185
29217026,73.99198364852917
11979417,144.4946555198414
7973730,168.92616228878674
21514294,81.1177161071225
27957027,49.63402867471295
21934868,99.29051791869519
10566341,93.70421250384001
9728739,119.5715696833531
16101961,212.84522513963387
4279260,107.930264004372
13857003,170.2190403261026
20054293,86.26945915785936
28672201,80.99436186753611
18180504,56.11154967822874
20746543,65.70271007657539
16925647,190.20206989210865
6493288,310.8953745831126
20120848,171.23832998009604
6425850,154.41848058855166
12630411,71.39276134207446
13452799,64.3955074427017
23044617,44.980605522138625
25506360,48.395059749887
6402553,93.29385242838835
26336522,145.11946934691005
24664173,87.99473440844775
26786123,61.73258992413194
20139611,110.99022003208371
7261121,69.06787685195219
1965103,207.54945944815591
29454622,137.44955786393615
6799130,58.189440377064514
19019311,215.8027914941858
29635243,137.34487364672077
2674267,108.61142115229656
18823963,207.34200741036884
13222964,109.58389921606125
17667639,229.2598099510373
14246251,200.58242936248774
808836,273.91548955411827
10050536,165.4422544743434
27677513,91.76479296132581
21798411,26.520788284342853
28964136,98.84390859922135
11505981,138.4416287399718
25349077,59.79235626678898
26526075,272.8200916504088
29312329,79.07093619122023
20130471,77.99029334043287
11521447,177.50212851537617
26063053,157.11405574344116
18240904,64.62061188240534
22727063,141.58896093722254
21976067,69.40507521483461
6414645,204.69159643995812
18616234,95.6542568792144
16080436,74.65112316748223
27571163,148.72073300734382
27579255,65.44637735949534
27079085,104.11621419924133
13997412,82.16252979297226
18120592,50.58078780710467
84480,165.75521992080772
9750432,199.38762273068406
26892245,59.66679039621005
23092823,101.60841151299076
23684916,251.93268406096996
25723838,186.21256018704673
1856599,87.87782048231402
385190,66.97139631096908
6322937,128.18628745161317
7035051,105.91622165783413
18459546,54.278871140546144
8534697,176.46633259179606
2540173,459.0454660411556
29657375,93.208707197861
4304346,65.74009345631586
3808119,121.39127795402501
7763869,55.41244275920614
20532490,154.8263590138858
15990592,79.75480872250736
3186103,310.8327361307228
29543788,126.47891026744315
14991887,103.72153824997442
21678034,110.63074564475836
7051938,204.96034040324486
279857,712.1700363132843
12562075,144.08741147032782
9291870,148.13603012978007
16808375,76.97021565147952
3860762,63.57515800379143
4734069,148.16906261935088
27217190,380.02220761918215
3325584,160.10056748089906
17044038,87.97739454176724
1825949,84.05534255503689
13601777,332.7369017762613
21014105,104.37618455265309
16363434,400.94983800751464
21490835,144.78598235210762
3147439,185.63464705488622
21920178,124.18409040206355
570011,190.35039992705077
23613688,249.1042740126745
20914711,185.57443928151787
19162211,23.328608409637507
15239577,85.83274070663684
9250374,217.67134824706946
20828838,232.85080472784588
8269241,37.409570966738265
26334347,61.85762362009772
28287065,88.95424436312216
22958122,53.97970520626586
12218763,226.4309035607414
2138787,75.1796582767427
5298299,133.20947894104086
14084323,78.04187241128093
20979453,147.1147991147912
20714517,74.35198114689689
8735399,161.7950025222794
27747379,242.0691002402882
21363936,141.92702063827434
4387019,93.88016652563999
21161561,241.11984581005774
9248558,203.97343006016135
19945408,145.4890194843411
2897714,241.9706911599295
20526480,185.1541357741496
785508,84.95594912954654
24828689,41.76399764976717
12505852,230.81470630804475
7646092,75.11581823971878
14607289,44.42394254018228
27507299,145.59940323735577
1856803,235.89984143760321
14959206,147.2971502739059
12973363,83.89613393766032
2323714,135.27652745608083
21803969,97.20219692267138
7734995,162.6555084046822
730480,141.1335705002853
23917760,71.65487823665833
21528650,231.60856735566452
21816757,111.88991918978338
28938342,78.29882816063527
28464767,52.3252996816362
13812808,93.98654199528761
25072401,164.12996005844735
29702521,112.57739973850846
19532448,143.61687493947628
27519912,42.6791255066251
12231304,62.72600236438061
27282824,191.6502855410122
23377365,117.87459822624801
8840563,140.40106915699263
26428167,97.40130293438146
17962656,208.09800708794413
24171777,364.36526612486915
536985,282.9947516957443
197176,361.5712950836038
22809707,88.48137443137736
29258871,53.32648023661739
12135856,114.77859864357903
24992968,321.44115034033416
13466561,93.19792044753852
29756128,92.03153322762074
11346541,123.68813602512208
21835336,131.44189349486027
20902120,381.7472738850146
6253399,99.09982302852896
11782585,158.31272739773715
3469115,158.84783566026454
9518,61.602891825834966
22541697,129.57500737768504
19227562,183.9697107868594
19144106,61.14521693438868
3942731,216.05965748009962
3790118,59.86827114439959
3628553,101.8682782200661
19329897,156.86439540738195
29754835,203.4427983097234
5774245,110.15762058122391
4471513,522.3874766352493
22701496,112.56616695858247
24630767,157.72542331624675
7279081,135.9108529573306
20193058,186.30594044390602
20149903,104.59099740571017
854037,65.04287944891863
12644989,156.85600769181806
16514949,149.40517363269288
5602369,339.2927680312364
21051594,158.72547904157213
145994,176.30474696692923
2120619,172.44596800955742
6129158,254.94209345707998
17946044,149.97850576591537
11817212,127.07277551578011
17510143,213.931335775268
220739,166.96234935942184
8426584,52.01775878777965
9914098,96.15069614773385
22653782,585.7031927987493
27922834,146.24848965666044
14369625,229.18885701045735
22904809,60.57281293321668
957002,114.7219501233127
20401541,207.9499353872746
18155063,97.03447598408316
4860430,90.83306161581662
1117516,104.72913003701909
19056212,355.3613895614736
28640338,280.0106230168027
5874326,80.55963264540559
20234321,189.19432891072802
4365491,102.00204364486882
27483961,49.021290515666834
15620833,183.01070209883736
14037159,126.11239861168177
8861340,204.27124890454803
24676410,231.4337361493569
28361556,312.83496880921723
24521752,192.18232160780684
25770425,118.54278122941858
6292893,147.2585908719265
28207627,70.59976596653736
29495933,294.12059695933976
13235840,169.54022950037887
15134876,87.31950676174228
23537317,138.97086402129565
23810398,55.803732740014496
2794725,144.2268569511898
28714008,140.66047144115151
19890602,102.98988413935606
19086281,65.42345951539171
19436602,232.07737111363787
25138975,148.35218679094666
19489138,192.1090331162134
12941586,127.04442173448552
15713028,65.64667937163449
18141809,183.57670383185393
19319184,91.77245318375935
6420850,98.63215600382972
1525602,107.3361975826291
684991,140.76390326780012
29632566,154.90165510527177
9449718,105.66151655080327
21967332,266.2835006348836
21728670,109.48477177463265
18788980,65.77736701791174
29702774,213.66511007144246
29419129,107.27479081164715
25449860,166.25900973429276
1978078,128.28343088629575
27725844,58.43687545308443
28718812,145.94008870561427
7021851,59.05016044556056
20504573,218.20586242299254
21965948,44.23632952368463
14294585,111.16543859616769
1745430,151.03289619111217
6477558,203.8086128880016
7331850,286.1348982873159
12903772,178.72727079895938
21213095,52.6178546597873
26991807,445.9897917988113
4808690,132.211313337281
21781648,259.2725662226025
27784556,96.46007843123394
23862292,49.04233069786954
4175829,208.41083308186356
19221595,177.24847201428597
400431,57.78271288437131
26635476,111.15998430804247
19678231,250.3240547727913
29636953,69.27166720939739
13998064,144.96706380739977
4680840,143.57256223488778
15790071,76.27724091680733
23613183,66.87848005917695
12965288,77.46096443801497
3687227,69.28377017214248
24933530,93.2416240700725
19450121,65.31863383759496
25135772,252.01623198247876
24896067,79.2081376356948
25545821,58.04045391473535
586521,182.00916795789033
6385039,73.11027736448186
21176210,48.71358696674268
2461540,86.18526136753111
6763899,70.95744706908428
18916415,249.50394857318202
16031639,236.93740490018115
21666229,67.70737156945303
13142258,107.79374467042416
24809024,56.61196608217251
23784719,115.00214107148349
13067176,222.11032203068936
23018280,102.6900002135758
20283488,72.4466617161784
7340902,122.33925734181793
18544441,112.82291363982574
28658564,227.74301092737005
4225569,107.85600230377936
24541125,123.05661172431766
20753678,95.31458559936742
26128160,97.47240061424306
21201760,115.8191520892446
2887581,59.98968444936748
13151673,88.10541789812835
933861,99.01689691212357
25512469,317.6644289826981
838070,123.0952332797522
23416802,70.16914401744376
7618832,199.2181157056487
26557266,99.94915732569169
568743,218.077068498957
16986674,74.81464371574833
18090927,150.7578885318448
13221788,46.03372488106995
29075705,83.11097192070302
15234773,102.85955650360657
18423938,176.52802200204422
26987149,376.69275731921
28901045,67.86288420618193
292954,104.76000999342011
11455372,401.5928412645271
2160982,188.36508349755414
10686350,197.160165438516
12186697,65.47737913536689
7143587,175.93597770162484
25804819,238.58351205108212
21055320,77.86042210919149
13714575,61.03627029487176
3840127,105.09848134736492
2214831,189.6189820628182
8257567,243.49814166426486
19382201,202.75271875522208
27931465,274.79536535353964
24603841,133.08586396928823
6171382,133.48981406632154
19749379,110.57627724658236
424192,256.62691392149554
11611298,99.97596038004936
19010699,99.0188705786558
5481978,101.21794276401154
29421920,635.3613162411128
17223725,94.45812926802262
22580951,222.7053790941181
446367,153.73515367126186
24965167,62.381878936211834
13912725,71.4350892079425
15454216,137.71659948316767
12886198,144.41836093417575
19721338,103.11841363951926
10148955,202.58835497295223
6004659,168.91037156419057
26468823,236.35515672974802
18942119,187.54460010526898
19193664,197.3571619303534
10812612,216.82676630640208
6286253,53.585738352840494
2256268,678.019490914665
25480516,523.0036961169723
5770483,183.32585656818054
11871932,169.04052367681666
14821756,24.076596877608015
11474011,187.43264157692593
29730754,281.0835776411075
22656685,136.1395709058323
11562327,197.2667486790631
10020060,224.80115258448146
19889906,132.61246196503072
29316598,334.7603627653224
15883099,287.6911659908857
16732266,158.5603032411377
748656,53.14737219069214
24936179,126.27180186313228
22146533,68.29154066259066
20383788,76.11035664518376
28306661,101.29906104827158
23858655,346.6803130966585
22465507,203.62512243764263
21125533,122.14799236811093
26419487,66.61758183328361
29215600,82.95862882944361
22144231,251.8378881872912
23378828,70.0396202458912
241588,86.72852514875066
15327611,146.65495438868655
24349504,114.42841810874404
22811453,217.2945263758179
14826817,66.60037694647717
28341280,88.30758268208831
29042787,152.11900926903022
20013531,43.38834488181424
4865454,49.651066178057704
27282297,73.20551592336828
13431552,226.06416326511055
6056028,259.57294703100274
28830379,95.88682720230887
22654527,232.49165845196504
272738,82.288957762484
20933943,202.16513001606074
25491443,440.79464296429774
9079335,209.3941627871402
16575174,221.87300983048306
21884557,69.58609500500991
16546557,82.46226067665104
20215323,92.2731178377641
22376920,137.09574928363153
13135904,138.30462690875024
26721080,84.3758492050227
26782684,40.06953386944326
7616102,74.2583627684278
22118011,104.22281743622496
29513249,116.79902497421736
29092083,226.11591002236858
2093064,151.33015743962258
16243923,203.21620025887938
23782566,121.5913814350956
2687375,78.42269958127373
13855164,179.0903177843745
12947670,107.70340844688026
21709891,72.98653398705179
8353055,232.98113315425283
27166241,87.61944876413531
13019053,192.42581738447493
13096146,122.25852944555147
647580,174.12551886876332
11656396,154.97449128538642
15834511,197.7026670432455
9414521,117.7649162533168
8065705,118.96261006031503
13491503,94.21388087889619
25520013,244.04770256836923
23222091,146.12017079479344
20054400,161.04561511837866
22125138,35.938810971615304
21253000,28.81941386775989
24885241,332.6158584168021
20441507,84.25241382152421
15757745,66.49197047471907
15086143,88.27011712616098
8752714,112.53676942076962
4965152,149.33281913231366
16191596,50.90746913698929
26948562,481.9873799956175
23703345,112.0795923459311
14214998,103.92187014825939
278090,70.04627695523763
888905,69.50373220567701
25000971,863.5422537674543
18946091,95.69445730160774
15615535,200.97669477195063
26272821,85.14723622363479
7417520,234.9972546064824
25383265,79.47453487790261
11672400,163.46317615838035
15192362,65.19466522562587
24313701,102.42081316681272
15581667,117.22195103421406
13634496,123.49843826643728
18507671,113.16515399884588
6846227,683.9788691906887
4469650,578.5280127716424
797972,213.3865974315746
1731365,364.00363851263506
10039238,99.43005827618659
18286232,120.96464246217843
7612456,104.38871078645045
24873980,72.13504713146835
8668701,109.41282811632912
46544,133.20060664979326
23823959,56.67843714924616
19296503,49.75170575490713
4257078,126.21892898895086
