Id,Predicted
5141171,71.65564153708213
15341726,74.043626256493
18997283,114.62537827423473
29515290,342.31457340903154
2237851,266.9100256399737
4775278,76.84551482674925
19032449,762.8539766414972
21680914,128.4355666573698
21649651,80.80255150977295
28004641,159.90360480302067
10605897,184.12126007620674
8842793,189.44582431161317
28030637,60.95196550996972
19734117,158.4815708274566
23061203,121.12504670392359
21382292,230.88467856697946
16995743,99.03434367928185
25397054,86.24008455145253
18077742,89.10577429876136
26646785,357.4075851548492
777141,77.8965079528
22533734,158.1504872506775
285716,67.22582374763456
28049456,68.10618197767005
187566,112.80119106448109
19284144,120.17129645594322
27989142,273.4265219891466
16528554,135.70390891950706
17301466,91.6972412771944
17700802,71.20865684360135
17172375,207.78947521294765
8029217,488.31464662189853
15390942,229.840515137948
22208060,81.56053804402127
12158543,89.19194051910283
6646365,64.23638927049566
23859834,99.98130094602804
28986154,129.793398132474
7084130,135.01986105429617
13880280,88.76126975866471
22368370,159.16058898974904
22204668,70.1336721008101
23018551,153.85975140922773
19982436,56.60230953324496
16792642,168.8705823942995
26175503,261.88752206784477
19593760,67.81107816963956
15052971,222.85220264218844
20971407,70.01322060406521
29164527,70.2168008838013
11884317,562.685709026513
277133,145.4114982940956
21909291,245.66255393291115
22015654,214.05112899990507
25710052,52.29284616185974
15887617,80.73802350411324
15955961,248.76153143613186
27551619,58.38580260286332
8301159,59.05971880426319
25103113,69.02289589886517
25420704,65.69296435016253
7831486,74.21693009568794
12955346,235.22444647499765
311343,87.65262760322999
3251901,70.48845360547854
12815139,130.64591358461183
7555283,237.1649003982069
13917029,49.75153613895682
12585126,240.85039622772078
23102299,68.15581207429203
1290336,255.35596773845495
6359266,58.040459366570595
13192601,125.38167651762816
3826908,102.45164436019074
14568136,163.70554720351578
17831929,56.177500044273366
10268663,300.1620377584763
19712405,62.43228322255975
14191921,614.1748033240635
15420038,95.1382667520411
4632795,60.8043158281324
18568023,88.76745761761383
15951107,109.18936665976419
20623171,98.93133638754627
5316908,115.64360597863005
28411657,73.50603324394304
5061178,65.48301929615137
875036,226.41490947034512
20981954,49.60779677399496
20425579,226.34418790217862
16917171,214.77915248602557
23454631,66.4511406430946
4436927,68.1148169880774
17366174,91.59677141243877
7744805,140.38128398786918
23842950,370.9915769944198
19737449,137.44329251869902
26281121,91.05153499480096
25449154,170.9135337217436
24873530,96.35237690395313
12850186,149.48611254230318
5857519,94.66606681490681
61509,154.9076757218151
21823874,298.03984821366544
2100887,200.68169562647356
19714091,187.87227790199836
27159664,122.57770175621673
20330435,201.31287392958657
24347831,39.60119216473768
4537389,417.6406751723967
13199294,85.3398064790331
24286606,55.09355053220055
13411759,130.25545769957478
17210021,149.04315579491788
24496212,107.76830032974065
18564012,595.1465303365896
29617415,42.295010223932486
23340977,117.05225588831294
23506770,365.898962499603
13123665,240.46814378715223
27395978,65.81428364252305
20013033,66.6865297488159
24334422,80.98236456892852
22395320,200.50790492750846
6638377,130.08761457524807
28259702,70.02048161278842
19659874,79.78534861324493
14949914,28.762430797971472
294717,114.34617843683077
9496176,251.24043813987882
19760008,87.77128682828146
5028135,176.50842101048693
22417683,531.7156490221593
22189962,148.70549696533612
22309943,71.86396226417378
29691673,244.55384257390833
19843040,135.09452831275894
29563829,93.86364273465618
20758606,162.78695624185934
25970187,83.90743423016323
19142557,56.15786992867943
28736324,160.40333807512724
21214909,397.9083206965203
22899900,113.20235510930137
24580129,52.52002253156893
11014002,69.29937798139909
16098020,843.0680888237047
12015378,102.37468048074575
15203803,77.63347648868002
6225766,250.9744724744489
21723403,95.66922774527025
1076326,185.32749785402353
6680201,47.108690110831986
19333703,98.4157608460555
23074259,90.69862823685705
7760204,46.038872148728395
19910952,183.40459008738773
27025344,73.96064167925306
27016931,132.98731211940833
22616360,126.41077215791782
17220307,149.01854156699576
19862301,76.39723131852713
14151551,59.41501590441648
9576812,239.37018316485631
1702032,80.38783428940515
26441519,59.84045577006948
23973852,177.88785687300847
14330755,314.53281124193666
6085109,126.32070118440699
11651455,154.87295612405887
27752128,142.91637682319143
20780871,120.73598476991481
22794168,61.47021740699835
10842610,107.21548355992829
21884025,73.12542627971145
18050567,88.29727851284287
24835343,168.88076530109709
16678888,140.96358702727412
11255432,87.00023238934571
8145339,312.7887990885464
12828338,71.94095691767569
22579551,488.51886681509274
20899758,112.30613799937075
12560110,97.38577405126387
20277166,132.51233903011928
25476032,191.67367788598358
6812270,62.57917721354616
1702694,43.46098694167995
23797505,97.89770406469239
29338253,52.356163081510935
23702317,87.98638637458562
14680999,192.77597223473725
16546903,96.23427847529925
28050441,126.88979299759612
29518429,284.59841995662543
22232444,114.52184967784362
24376295,83.29581632892817
21005994,67.54864106828273
6072842,60.48530616512501
22389883,59.908926955637426
10995738,71.1158617954597
19219431,80.0491350112439
16636214,74.87767242281656
19015029,89.57608314082452
2569466,53.40315333044832
21589780,140.74575681685124
20188858,100.64629089396256
7851219,66.20948391650151
4593939,100.394256606766
7491626,109.61330994308815
28330508,213.6721384682122
12941306,125.62215921386478
27203779,271.0576540181298
5276704,135.14725151974767
15954250,597.0880559707616
7053502,138.39254580952945
12003048,235.058857040024
13252064,106.31994476808968
18615054,45.08170344447157
24247797,148.41810657631385
19655651,112.88559308737136
28540537,110.01950689513937
27489247,151.0711279065581
9823806,166.55246872206322
27736749,98.06994630736783
4566256,81.09083295304126
10414065,107.39028336471499
24756640,64.07870474338631
9755074,104.4584919262341
23997663,64.43145455559204
12147723,215.29242184108892
21771395,71.04973598680321
1131804,148.80398203183097
27706017,98.3945826396895
16191540,217.99284833776292
25013333,79.35211767681933
8939341,136.101488699673
3291286,73.57865460644938
13653343,154.88998699599694
25012263,229.83659647772174
10674836,87.3885360131069
23881587,261.0455532049777
25841417,44.75460603493445
12292255,198.53147111543078
17191124,620.018582686323
7460009,73.69211735656658
14499377,62.882049284227456
25991899,69.26612957610918
11526590,185.29019859594348
20572398,80.46808168572664
26139678,184.46230982587312
6594861,290.0828851795655
17496222,73.34260417979243
15552674,245.64254565378718
21272115,81.97372811337252
7805051,215.0178016649259
28204927,103.89712080069089
17606850,122.3313627881019
24105640,76.35376824088101
27570463,71.55488682972435
10429566,140.35008755651856
23293273,166.56409338668277
22529259,92.42467881634812
29184026,78.11240506243841
3701890,189.38700042247234
11800108,127.68657160506817
3249078,152.98304833337522
29565064,361.50147794941154
17299,178.7080205536838
12547481,246.75311105281628
18270841,119.03483310792281
20914119,155.5995800105344
16506179,107.09831313854674
19356518,96.83157784732717
18222455,210.513022060067
20458769,59.53534319688388
28693418,151.9817151065945
3261569,318.6034670042545
12414144,210.98286503514703
10187402,215.59207147289283
4252172,84.86256695573952
19315686,259.3099148907097
11903561,180.85500373530405
5695509,56.79762276805677
7854307,76.81516185213124
1072481,107.47631887873412
22597744,72.03933945442063
2932779,70.20916160939204
28030282,77.28209095029479
18152217,59.416751566057954
6157102,55.37662881230385
4847666,58.42319701052867
2298373,107.36086973914414
28751318,59.2507770425884
6383557,174.21040962121145
15464934,131.5435236623679
26082096,213.24106896392553
3713233,88.38404165848021
735752,334.008531264522
16380794,126.4590476574695
12004174,170.54704214591078
15079215,128.12579330848362
13493430,122.5121044792218
29762011,227.76759761014685
21356649,66.91116423623177
1170261,67.75962525657425
5299045,205.59378066194148
3816424,74.65465258824614
3116279,89.347823556176
16256546,68.85548329754195
8654929,92.91506514914896
27480436,193.96896183180857
17191366,246.15839110610236
3661168,68.5003942749154
27524142,57.54759298653235
1696050,76.41075564323668
18890521,602.4748877808491
27635012,116.82053308387047
27085850,159.48799997932826
22207468,72.54460796128961
14633924,166.86400432927815
28937536,183.99899976116652
16499622,64.13258481576074
5803875,110.3686608677806
21437432,84.22225736603428
23064260,163.67954589401808
24887028,84.71258256801647
13808,94.7471554349916
7652877,142.58144950868356
5589914,156.44308696877658
20183883,288.9892560121001
28660492,158.41720219843282
12210730,61.06112842681446
613556,200.18477574093515
1947400,186.1403440167201
19743941,191.9493635689061
6746003,57.32275064819452
29736927,47.2520705334136
20190053,214.76989452679894
8563025,87.53895451724159
21260326,347.7877068552508
14414440,34.20936398957876
22902837,394.15707999233985
1654738,114.15966651882694
4440611,111.96515906042345
13709910,74.1585308176443
4866049,131.38796048214533
21562678,132.05942537571903
5207973,273.4825540273426
19945327,168.99662269902268
382524,129.49280640774853
2500087,159.19221332054036
8993887,56.00016083901095
7858824,227.88561121550865
29138894,58.47397037462825
23922304,81.44084973745541
16027733,259.1030098707124
9882012,86.15910309279407
29309393,116.10872264857107
9736123,192.30603858465804
17766580,164.51833245753983
3970701,67.48728791052442
28461528,176.2701577334807
15507375,105.42147107106757
7043947,125.18277713394545
28440073,74.23332275109036
21264297,65.86050830273209
26142708,197.6295129001433
9756996,217.22837493230395
27401585,143.80068809208416
27195302,110.12810143081231
5401148,214.5465520502407
24024456,164.06145399101956
24748233,156.7819898166715
24473230,178.08719993586408
66974,194.198373853566
29759371,140.28035078121576
5144689,123.951309920631
20651451,69.50891205548083
13881020,53.4769137261393
15597266,70.19832476353973
24543448,81.33650918883431
65813,74.56929118637215
19143826,88.37470565769594
12110777,118.85644855974607
2967631,70.64665885581934
12683378,353.36952888759197
13584889,57.52486549258488
13968271,217.50313317889615
23216832,64.48348371012969
7611169,112.53571390142999
1998802,195.16952437742847
14858190,179.42207154743733
14538891,315.35827653646993
13889399,168.34559061563954
14540453,158.3253864226028
16346527,39.72850130446908
23647159,58.0553078599083
12518766,100.13619661248833
1320550,179.8505003953053
5251719,199.20231344527306
25959558,73.04818718373721
29125857,77.61569389062572
21695338,130.4918387645542
28312557,123.73429646770285
27457583,187.73291878284806
17029902,39.04865287484576
24717470,125.71028235303197
3959285,292.62172866953625
3739167,69.40738419332416
17625698,81.7189059700392
7182243,63.50434659841318
10647977,100.23498331443199
5012536,184.86619680730075
23611465,186.82439342950155
766964,39.791289784567525
22448794,143.2045595776815
2165933,230.36084639637724
26356226,201.7060092849486
12892861,162.54280568347713
29434308,96.61403677080693
10105606,243.3091088593287
3412893,140.86726340986885
9171140,99.04317564075419
21665031,96.16414614285856
23842310,132.9175409889133
1117349,146.02501809990483
27219982,114.64399882639952
7308118,125.88220164915299
26642831,280.421757509245
17534186,231.81584952621463
14772701,117.12022239059272
14065448,172.70381347935185
7438254,88.58462220760728
2041143,155.24464790244036
22651509,165.13895662306356
6447797,85.90013210283617
13687060,166.3743370077525
6936794,683.4881686374983
24657328,186.77884462542795
21216778,58.357427269955174
28031581,179.17032183191208
21777252,255.7378565356347
6161282,173.22721467690906
12782370,219.7312944529481
2201398,73.65636823024425
26979053,124.82291094909685
26529591,23.539503939742133
3334616,147.65614640476852
15447148,82.9388931386607
27285454,66.22121268154253
24626439,123.73832889990864
19121086,86.06228583863289
17637439,117.81441151723297
27405333,227.37536882711822
894093,64.33827999049878
21011466,182.88947411873124
11324531,81.31592804429883
28103408,310.95966856576996
22266286,75.33042684030013
9096478,56.08977371471569
25350452,119.90815325626366
8984018,211.0569243877353
14161597,159.9341743547527
12342979,140.3592879954216
19283246,122.64338230390238
29588528,58.66533887233003
21782336,232.1525643271512
3963137,312.7982408721721
21309053,92.98145187132585
14421383,53.862389425502144
22321252,115.7215541214366
22366842,20.47977263986738
19116128,129.0287189345427
27531,119.17529799356215
21578592,130.05962216419175
20557017,159.8984385979508
13406294,89.10114791578101
20697910,188.22063919010938
14864014,110.94902731076888
14180226,109.34181650558286
18033251,66.32500262094534
1215802,117.35639913105072
23566549,279.21357834836044
7385688,161.34359382362416
6515562,153.24493259956557
23070395,114.11887734682603
8055582,60.15996504033868
8523910,264.2747928595581
9915508,96.88940902110616
21340451,48.943981892329056
28715282,155.6713689309974
13451811,56.7509785391627
812938,254.4574508650058
29147776,219.55904754810553
